Family,Tag
Amber,Familie:amber
Musk,Familie:musk
Powdery,powdery
Leather,Familie:leather
Citrus,Familie:citrus
Fruity,Familie:fruity
Aquatic,Familie:aquatic
Green,Familie:green
Fougere,Familie:fougere
Floral,Familie:floral
Soft floral,Familie:softfloral
Floriental,Familie:floriental
Soft oriental,Familie:softoriental
Oriental,Familie:oriental
Woody oriental,Familie:woodyoriental
Woody,Familie:woody
Chypre,Familie:chypre
Gourmand,Familie:gourmand
Minimalistic,minimal
Smokey,smokey
