Title,Vendor,HTML,Handle,Type,Tags,Size,Price,Image
27 Fevrier 1950,Pozzo di Borgo,"


<p>27 Fevrier 1950 is een frisse, 'tonic' Cologne met heldere bergamot, lavendel uit de Provence en cedar uit Corsica. Het is een krachtige geur met karakter.</p>
<p>Voor deze Pozzo di Borgo geur tekende Pierre Bourdon als parfumeur.</p>
<h2>Ingrediënten</h2>bergamot, cedar, citroen en munt blad, myrtle, rozemarijn, neroli, lavendel, gember, patchouli, eikenmos, vijgenboom blad, grijze amber


",27-fevrier-1950-pozzo-di-borgo,eau de cologne,"channable_generiek, ingr:amber, ingr:bergamot, ingr:cederhout, ingr:lavendel, ingr:oranjebloesem, ingr:patchouli, ingr:vijg, Merk:Pozzo di Borgo, met sample, Soort:eau de cologne",100 ml,129,https://cdn.shopify.com/s/files/1/1323/9877/products/600x6001950.jpg?v=1590674500
Cologne Cedrat (OUDE VERPAKKING),Nicolai Paris,"


<h2>Ingrediënten</h2>bergamot, cedrat, peper, patchouli, hout


",nicolai-paris-cologne-cedrat,eau de cologne,"bestfriends2020, citrus, Familie:citrus, ingr:bergamot, ingr:patchouli, ingr:peper, Merk:Nicolai Paris, met sample, ProductBackground:background-citrus-med, Related:citrus, Soort:eau de cologne",100 ml,40,https://cdn.shopify.com/s/files/1/1323/9877/products/cologne-cedrat-eau-de-cologne-nicolai-paris-100-ml-perfume-lounge.jpg?v=1555512266
Cologne Haute Provence (OUDE VERPAKKING),Nicolai Paris,"


<h2>Ingrediënten</h2>bergamot, lavendel, rozemarijn, cederhout, amber


",nicolai-paris-cologne-haute-provence,eau de cologne,"bestfriends2020, Familie:floral, floral, ingr:amber, ingr:bergamot, ingr:cederhout, ingr:lavendel, Merk:Nicolai Paris, met sample, ProductBackground:background-floral-med, Related:floral, Soort:eau de cologne",100 ml,40,https://cdn.shopify.com/s/files/1/1323/9877/products/cologne-haute-provence-eau-de-cologne-nicolai-paris-100-ml-perfume-lounge.jpg?v=1555512274
Cologne Sologne,Nicolai Paris,"


<h2>Ingrediënten</h2>neroli, sandelhout, grapefruit, lemon verbena, Siciliaanse bergamot


",nicolai-paris-cologne-sologne,eau de cologne,"citrus, Familie:citrus, ingr:bergamot, ingr:oranjebloesem, ingr:sandelhout, Merk:Nicolai Paris, met sample, ProductBackground:background-citrus-med, Related:citrus, Soort:eau de cologne",100 ml,40,https://cdn.shopify.com/s/files/1/1323/9877/products/cologne-sologne-eau-de-cologne-nicolai-paris-100-ml-perfume-lounge.jpg?v=1555512283
Petit Ange,Nicolai Paris,"Petit Ange is een hele zachte, frisse geur voor alle engeltjes.<br><br>
<h2>Ingrediënten</h2>
mandarijn, seringen, sandelhout, witte musk<br><strong></strong>",nicolai-paris-petit-ange-eau-de-cologne,eau de cologne,"Familie:floral, floral, ingr:musk, ingr:sandelhout, ingr:seringen, Merk:Nicolai Paris, met sample, ProductBackground:background-floral-med, Related:floral, Soort:eau de cologne",100 ml,45,https://cdn.shopify.com/s/files/1/1323/9877/products/petit-ange-eau-de-cologne-nicolai-paris-100-ml-perfume-lounge.jpg?v=1555512321
Silvestre,Bravanariz,"<p>100% natural cologne of the Spanish brand Bravanariz.</p>
<p>Its composition is based on an original formula 100% natural from the grandfather of Ernesto Collado (founder and perfumer), which he created for his grandmother in 1923. He never launched the cologne into the market, but it helped making his grandmother fall in love with him for life and perfumed his family for years. <br><br>""On this citrus base, typically Spanish, we have worked to give our personal feral touch, adding pine and juniper and playing with tinctures and hydrolates from rosemary collected wildly in their natural environment. The result is a friendly and familiar cologne as well as original. Recognizable and surprising at the same time, it transports you to the countryside and conveys the same feeling of freshness and well-being as a morning walk in the mountains."" <br><br>Its 100% natural composition, made from essential oils of the highest quality, extracted from plants, fruits and wood, helps you reconnect with nature of which we are part. That is why we call it familiar, because in addition to being for everyone, it feels familiar and produces a pleasant sensation of belonging to our environment and our planet. Its condition of Eau de Cologne, soft and light, allows you to enjoy its natural benefits at any time of your day to day life.</p>
<p>It is certainly the easiest way to wear the landscape. The “character”, created by the artist Joan Tarragó (collaborator of the brand since its inception and designer of its logo) for labels, perfectly represents the spirit of the cologne; It is inspired by the traditional characters of some rural and mountainous regions of Europe. In Spain, we have the mossy men of Béjar or the zarramacos of Siló and Mecerreyes. But there are many more in Italy, Switzerland, Bulgaria and Finland. There is a beautiful book entitled Wilder Mann, by Charles Fréger that photographically illustrates these curious characters who play long forgotten keys inside us. These ""wild men"", covered with plants or with animal skins, represent and celebrate our ancient link with the wild, our forgotten communion with Nature. SILVESTRE wants to bring this relationship closer to the general public, and wants to achieve, through smell (our most primitive and animal sense) a greater connection with our environment.</p>
<h2>Ingredients</h2>
<p>100% natural: rosemary, lavender, pine, juniper, orange, lemon, tangerine, bergamot, petitgrain, neroli.</p>",silvestre,eau de cologne,"ingr:bergamot, ingr:lavendel, ingr:oranjebloesem, ingr:petitgrain, ingr:roos, Merk:Bravanariz, met sample, Related:bravanariz, Soort:eau de cologne",200 ml,45,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Bravanariz_Silvestre_bottle_200ml.jpg?v=1577701933
55,Attache Moi,"<p>Helder, warm en sensueel, levendig en kleurrijk. Fruitig en bloemig.</p>
<p>Inspiratie voor 55: <em>""Manhattan's famous grid, along 55th Street. Offering everything to those who have never visited New York, but imagine what New York must be: a majestic skyline of towers in a soaring forest of skyscrapers, composed of penthouses, bustling offices, storied hotels, exclusive stores and restaurants, crowded since forever with monarchs, movie stars and oligarchs of industries of days gone by.""</em></p>
<p>Een zeer elegant, modern parfum, een sophisticated mix van osmanthus, jasmijn en orris met een spannend rafelrandje - een warme, donkere basis van hout en musk. </p>
<h2>Ingrediënten</h2>
<p>Mandarijn, kardemom, mirabelle, osmanthus, jasmijn, orris (iriswortel), vetiver, amber, musk</p>
<h2>Parfumeur</h2>
<p><span>Patricia Choux</span></p>",attache-moi-55,eau de parfum,"Familie:floral, Familie:fruity, floral, fruity, ingr:amber, ingr:iris, ingr:jasmijn, ingr:musk, ingr:osmanthus, ingr:vetiver, Merk:Attache Moi, met sample, mood:happy, ProductBackground:background-floral-med, ProductBackground:background-fruity-light, Related:attachemoi, Related:floral, Related:fruity, Soort:eau de parfum",50 ml,120,https://cdn.shopify.com/s/files/1/1323/9877/products/600x60055AttacheMoi.jpg?v=1591356264
1270,Frapin,"<p><span>1270, een zachte gourmand met een 'boozy' accent, heerlijke houtsoorten en vanille in de basis, yummm!</span></p>
<p>Een terugkeer naar de oorsprong van het Franse cognac huis Frapin, 1270 is een eerbetoon aan de familie Frapin en is het jaartal dat de familie begon met het maken van cognac.</p>
<p>Deze geur is gecreëerd door parfumeur Sidonie Lancesseur. Zij vertaalde het rijke en wellustige van cognac in een warme kleurrijke eau de parfum, op basis van kostbare en zeldzame essences. </p>
<h2>Ingrediënten</h2>
gekonfijte sinaasappel, hazelnoot, rozijnen, pruim, koffie, cacao, tonkaboon, linde, wijnranken, specerijen, peper, gaiac hout, witte honing, vanille",frapin-1270-eau-de-parfum,eau de parfum,"Familie:fruity, Familie:gourmand, fruity, generic_channable, gourmand, ingr:chocolade, ingr:peper, ingr:tonka, ingr:vanille, Merk:Frapin, met sample, ProductBackground:background-fruity-light, ProductBackground:background-gourmand-light, Related:fruity, Related:gourmand, Soort:eau de parfum",100 ml,125,https://cdn.shopify.com/s/files/1/1323/9877/products/1270-eau-de-parfum-frapin-100-ml-perfume-lounge.jpg?v=1555511290
02 Coze,Pierre Guillaume Paris,"


<p>Het eerste parfum dat je moet proeven! Je sprayt het op, likt het van je arm, klikt met je tong in je mond en wat ervaar je dan? Wat je in eerste instantie niet meteen ruikt maar door het te proeven heel duidelijk wordt, is de koffie, peper en nootmuskaat. <br>De basis van het parfum is zoet, donker en warm. Met chocola, ebbenhout, tabac en vanillestokjes.</p>
<h2>Ingrediënten</h2>peper, chocola, koffie, patchouli, cederhout, vanille, tabac<br><strong></strong>


",parfumerie-generale-coze-eau-de-parfum,eau de parfum,"black pepper, chocolate, coffee, Familie:gourmand, gourmand, ingr:cederhout, ingr:musk, ingr:patchouli, ingr:peper, ingr:tabak, ingr:vanille, Merk:Pierre Guillaume Paris, met sample, patchouli, ProductBackground:background-gourmand-light, Related:gourmand, Related:PG, Related:Tabak, Soort:eau de parfum, tobacco, vanilla",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/coze-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731413
03 Cuir Venenum,Pierre Guillaume Paris,"


<p>Leer, zacht, prachtig, duur leer dat zich om je heen voegt als een tweede huid. Het leer mengt zich met honing, musk en mirre dit geeft een zoet en sensuele uitstraling aan het leer. Het neroli absolue geeft het extra diepte en kan je alle kanten op.</p>
<p>De geur zit als een zwart leren cat suit. Strak, sensueel, donker en heel sexy.</p>
<h2>Ingrediënten</h2>sinaasappelbloesem, leer, honing, cederhout, musk, mirre<br><strong></strong>


",parfumerie-generale-cuir-venenum-eau-de-parfum,eau de parfum,"cedarwood, Familie:gourmand, Familie:leather, Familie:musk, gourmand, honey, ingr:cederhout, ingr:leer, ingr:musk, ingr:oranjebloesem, leather, Merk:Pierre Guillaume Paris, met sample, mood:sexy, musk, neroli, ProductBackground:background-gourmand-light, ProductBackground:background-leer-med, Related:gourmand, Related:leather, Related:neroliPG, Related:PG, resins, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/cuir-venenum-eau-de-parfum-pierre-guillaume-paris-100-ml-perfume-lounge.jpg?v=1554731456
